State,Source.Income,Income.Range,Number.Tax.Fillers,Average.Income
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",1020,20000
ON,Employment,"Less than $25,000",160,20000
ON,Employment,"Between $25,000 and $49,999",1330,37000
ON,Employment,"Between $25,000 and $49,999",410,37000
ON,Employment,"Between $50,000 and $99,999",1360,75000
ON,Employment,"Between $50,000 and $99,999",410,75000
ON,Employment,"$100,000 and Above",180,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",10,20000
ON,Investment,"Less than $25,000",30,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",20,37000
ON,Investment,"Between $50,000 and $99,999",30,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",0,130000
ON,Pension,"Less than $25,000",370,20000
ON,Pension,"Less than $25,000",180,20000
ON,Pension,"Between $25,000 and $49,999",300,37000
ON,Pension,"Between $25,000 and $49,999",220,37000
ON,Pension,"Between $50,000 and $99,999",120,75000
ON,Pension,"Between $50,000 and $99,999",120,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",10,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",90,20000
ON,Self-employment,"Between $25,000 and $49,999",20,37000
ON,Self-employment,"Between $50,000 and $99,999",30,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",80,20000
ON,No income,"Less than $25,000",10,20000
ON,Other sources of income,"Less than $25,000",350,20000
ON,Other sources of income,"Less than $25,000",60,20000
ON,Other sources of income,"Between $25,000 and $49,999",60,37000
ON,Other sources of income,"Between $25,000 and $49,999",40,37000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"Between $50,000 and $99,999",10,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",1780,20000
ON,Employment,"Less than $25,000",340,20000
ON,Employment,"Between $25,000 and $49,999",1840,37000
ON,Employment,"Between $25,000 and $49,999",790,37000
ON,Employment,"Between $50,000 and $99,999",1670,75000
ON,Employment,"Between $50,000 and $99,999",1000,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",410,130000
ON,Investment,"Less than $25,000",30,20000
ON,Investment,"Less than $25,000",140,20000
ON,Investment,"Between $25,000 and $49,999",10,37000
ON,Investment,"Between $25,000 and $49,999",190,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",260,75000
ON,Investment,"$100,000 and Above",240,130000
ON,Pension,"Less than $25,000",1130,20000
ON,Pension,"Less than $25,000",720,20000
ON,Pension,"Between $25,000 and $49,999",800,37000
ON,Pension,"Between $25,000 and $49,999",920,37000
ON,Pension,"Between $50,000 and $99,999",260,75000
ON,Pension,"Between $50,000 and $99,999",620,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",90,130000
ON,Self-employment,"Less than $25,000",430,20000
ON,Self-employment,"Between $25,000 and $49,999",280,37000
ON,Self-employment,"Between $50,000 and $99,999",160,75000
ON,Self-employment,"$100,000 and Above",80,130000
ON,No income,"Less than $25,000",140,20000
ON,No income,"Less than $25,000",10,20000
ON,Other sources of income,"Less than $25,000",750,20000
ON,Other sources of income,"Less than $25,000",220,20000
ON,Other sources of income,"Between $25,000 and $49,999",130,37000
ON,Other sources of income,"Between $25,000 and $49,999",80,37000
ON,Other sources of income,"Between $50,000 and $99,999",40,75000
ON,Other sources of income,"Between $50,000 and $99,999",40,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",20,130000
ON,Employment,"Less than $25,000",5010,20000
ON,Employment,"Less than $25,000",910,20000
ON,Employment,"Between $25,000 and $49,999",3960,37000
ON,Employment,"Between $25,000 and $49,999",1330,37000
ON,Employment,"Between $50,000 and $99,999",3500,75000
ON,Employment,"Between $50,000 and $99,999",1480,75000
ON,Employment,"$100,000 and Above",610,130000
ON,Employment,"$100,000 and Above",520,130000
ON,Investment,"Less than $25,000",250,20000
ON,Investment,"Less than $25,000",320,20000
ON,Investment,"Between $25,000 and $49,999",10,37000
ON,Investment,"Between $25,000 and $49,999",170,37000
ON,Investment,"Between $50,000 and $99,999",10,75000
ON,Investment,"Between $50,000 and $99,999",200,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",180,130000
ON,Pension,"Less than $25,000",3690,20000
ON,Pension,"Less than $25,000",1710,20000
ON,Pension,"Between $25,000 and $49,999",2580,37000
ON,Pension,"Between $25,000 and $49,999",1490,37000
ON,Pension,"Between $50,000 and $99,999",940,75000
ON,Pension,"Between $50,000 and $99,999",960,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",150,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",770,20000
ON,Self-employment,"Between $25,000 and $49,999",0,37000
ON,Self-employment,"Between $25,000 and $49,999",220,37000
ON,Self-employment,"Between $50,000 and $99,999",130,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Self-employment,"$100,000 and Above",100,130000
ON,Multiple sources of income,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",2220,20000
ON,No income,"Less than $25,000",130,20000
ON,Other sources of income,"Less than $25,000",3230,20000
ON,Other sources of income,"Less than $25,000",810,20000
ON,Other sources of income,"Between $25,000 and $49,999",340,37000
ON,Other sources of income,"Between $25,000 and $49,999",160,37000
ON,Other sources of income,"Between $50,000 and $99,999",100,75000
ON,Other sources of income,"Between $50,000 and $99,999",70,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",70,130000
ON,Employment,"Less than $25,000",15030,20000
ON,Employment,"Less than $25,000",1890,20000
ON,Employment,"Between $25,000 and $49,999",16300,37000
ON,Employment,"Between $25,000 and $49,999",4430,37000
ON,Employment,"Between $50,000 and $99,999",18580,75000
ON,Employment,"Between $50,000 and $99,999",6580,75000
ON,Employment,"$100,000 and Above",3580,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",270,20000
ON,Investment,"Less than $25,000",580,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",220,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",270,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",180,130000
ON,Pension,"Less than $25,000",4600,20000
ON,Pension,"Less than $25,000",2130,20000
ON,Pension,"Between $25,000 and $49,999",3930,37000
ON,Pension,"Between $25,000 and $49,999",2360,37000
ON,Pension,"Between $50,000 and $99,999",1930,75000
ON,Pension,"Between $50,000 and $99,999",1800,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",230,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",1220,20000
ON,Self-employment,"Between $25,000 and $49,999",370,37000
ON,Self-employment,"Between $50,000 and $99,999",250,75000
ON,Self-employment,"$100,000 and Above",110,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Between $25,000 and $49,999",0,37000
ON,No income,"Less than $25,000",2420,20000
ON,No income,"Less than $25,000",180,20000
ON,Other sources of income,"Less than $25,000",7360,20000
ON,Other sources of income,"Less than $25,000",1370,20000
ON,Other sources of income,"Between $25,000 and $49,999",1000,37000
ON,Other sources of income,"Between $25,000 and $49,999",440,37000
ON,Other sources of income,"Between $50,000 and $99,999",210,75000
ON,Other sources of income,"Between $50,000 and $99,999",140,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",90,130000
ON,Employment,"Less than $25,000",26440,20000
ON,Employment,"Less than $25,000",4440,20000
ON,Employment,"Between $25,000 and $49,999",23300,37000
ON,Employment,"Between $25,000 and $49,999",9340,37000
ON,Employment,"Between $50,000 and $99,999",21400,75000
ON,Employment,"Between $50,000 and $99,999",12580,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",6260,130000
ON,Investment,"Less than $25,000",640,20000
ON,Investment,"Less than $25,000",1810,20000
ON,Investment,"Between $25,000 and $49,999",70,37000
ON,Investment,"Between $25,000 and $49,999",1740,37000
ON,Investment,"Between $50,000 and $99,999",30,75000
ON,Investment,"Between $50,000 and $99,999",2770,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",2970,130000
ON,Pension,"Less than $25,000",12740,20000
ON,Pension,"Less than $25,000",7700,20000
ON,Pension,"Between $25,000 and $49,999",9710,37000
ON,Pension,"Between $25,000 and $49,999",10410,37000
ON,Pension,"Between $50,000 and $99,999",3500,75000
ON,Pension,"Between $50,000 and $99,999",7260,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",1310,130000
ON,Self-employment,"Less than $25,000",10,20000
ON,Self-employment,"Less than $25,000",6070,20000
ON,Self-employment,"Between $25,000 and $49,999",0,37000
ON,Self-employment,"Between $25,000 and $49,999",2580,37000
ON,Self-employment,"Between $50,000 and $99,999",0,75000
ON,Self-employment,"Between $50,000 and $99,999",1630,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Self-employment,"$100,000 and Above",1070,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Between $25,000 and $49,999",0,37000
ON,Multiple sources of income,"Between $50,000 and $99,999",0,75000
ON,Multiple sources of income,"Between $50,000 and $99,999",0,75000
ON,Multiple sources of income,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",5970,20000
ON,No income,"Less than $25,000",380,20000
ON,Other sources of income,"Less than $25,000",15750,20000
ON,Other sources of income,"Less than $25,000",3220,20000
ON,Other sources of income,"Between $25,000 and $49,999",1700,37000
ON,Other sources of income,"Between $25,000 and $49,999",1110,37000
ON,Other sources of income,"Between $50,000 and $99,999",500,75000
ON,Other sources of income,"Between $50,000 and $99,999",590,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",480,130000
ON,Employment,"Less than $25,000",940,20000
ON,Employment,"Less than $25,000",240,20000
ON,Employment,"Between $25,000 and $49,999",900,37000
ON,Employment,"Between $25,000 and $49,999",320,37000
ON,Employment,"Between $50,000 and $99,999",540,75000
ON,Employment,"Between $50,000 and $99,999",250,75000
ON,Employment,"$100,000 and Above",80,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",40,20000
ON,Investment,"Less than $25,000",50,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",30,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",40,75000
ON,Investment,"$100,000 and Above",30,130000
ON,Pension,"Less than $25,000",1160,20000
ON,Pension,"Less than $25,000",490,20000
ON,Pension,"Between $25,000 and $49,999",590,37000
ON,Pension,"Between $25,000 and $49,999",310,37000
ON,Pension,"Between $50,000 and $99,999",170,75000
ON,Pension,"Between $50,000 and $99,999",150,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",20,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",150,20000
ON,Self-employment,"Between $25,000 and $49,999",60,37000
ON,Self-employment,"Between $50,000 and $99,999",0,75000
ON,Self-employment,"Between $50,000 and $99,999",30,75000
ON,Self-employment,"$100,000 and Above",20,130000
ON,No income,"Less than $25,000",280,20000
ON,No income,"Less than $25,000",40,20000
ON,Other sources of income,"Less than $25,000",1110,20000
ON,Other sources of income,"Less than $25,000",270,20000
ON,Other sources of income,"Between $25,000 and $49,999",80,37000
ON,Other sources of income,"Between $25,000 and $49,999",50,37000
ON,Other sources of income,"Between $50,000 and $99,999",30,75000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",2800,20000
ON,Employment,"Less than $25,000",430,20000
ON,Employment,"Between $25,000 and $49,999",3350,37000
ON,Employment,"Between $25,000 and $49,999",880,37000
ON,Employment,"Between $50,000 and $99,999",2750,75000
ON,Employment,"Between $50,000 and $99,999",960,75000
ON,Employment,"$100,000 and Above",430,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",20,20000
ON,Investment,"Less than $25,000",70,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",30,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",40,75000
ON,Investment,"$100,000 and Above",20,130000
ON,Pension,"Less than $25,000",1410,20000
ON,Pension,"Less than $25,000",590,20000
ON,Pension,"Between $25,000 and $49,999",980,37000
ON,Pension,"Between $25,000 and $49,999",520,37000
ON,Pension,"Between $50,000 and $99,999",340,75000
ON,Pension,"Between $50,000 and $99,999",270,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",20,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",220,20000
ON,Self-employment,"Between $25,000 and $49,999",70,37000
ON,Self-employment,"Between $50,000 and $99,999",30,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Between $25,000 and $49,999",0,37000
ON,No income,"Less than $25,000",400,20000
ON,No income,"Less than $25,000",50,20000
ON,Other sources of income,"Less than $25,000",1710,20000
ON,Other sources of income,"Less than $25,000",370,20000
ON,Other sources of income,"Between $25,000 and $49,999",210,37000
ON,Other sources of income,"Between $25,000 and $49,999",100,37000
ON,Other sources of income,"Between $50,000 and $99,999",50,75000
ON,Other sources of income,"Between $50,000 and $99,999",30,75000
